GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,17014,5983,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,26099,9188,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,23291,8055,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,13403,6179,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,25325,11132,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2224,955,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2490,1086,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,12045,4664,0.387
League Averages,Mid-Range,Center(C),8-16 ft.,1854,843,0.455
League Averages,Mid-Range,Center(C),16-24 ft.,2807,1152,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2824,1118,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,1169,463,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,4586,1906,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2770,1110,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,4705,2064,0.439
League Averages,Mid-Range,Right Side(R),16-24 ft.,1049,417,0.398
League Averages,Restricted Area,Center(C),Less Than 8 ft.,61317,41138,0.671
League Averages,Right Corner 3,Right Side(R),24+ ft.,11188,4335,0.387
