GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,16508,5802,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25301,8932,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22613,7814,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12977,5973,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24592,10814,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2152,924,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2420,1063,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,11696,4516,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,1803,815,0.452
League Averages,Mid-Range,Center(C),16-24 ft.,2715,1116,0.411
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2755,1089,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,1127,447,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,4425,1849,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2706,1094,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,4550,1979,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,1017,405,0.398
League Averages,Restricted Area,Center(C),Less Than 8 ft.,59370,39802,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10853,4214,0.388
