GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,6283,2199,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9792,3508,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8635,2976,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,14,6,0.429
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4959,2291,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9492,4132,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,804,362,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,956,422,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,4334,1639,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,684,300,0.439
League Averages,Mid-Range,Center(C),16-24 ft.,1120,451,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1051,420,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,422,170,0.403
League Averages,Mid-Range,Left Side(L),8-16 ft.,1609,651,0.405
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,993,405,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,1727,770,0.446
League Averages,Mid-Range,Right Side(R),16-24 ft.,390,157,0.403
League Averages,Restricted Area,Center(C),Less Than 8 ft.,22746,15187,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,4052,1561,0.385
