GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9326,3265,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14289,5096,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12845,4436,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,20,10,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7380,3428,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14054,6135,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1193,533,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1412,637,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,6521,2489,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1023,458,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,1634,653,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1577,621,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,619,256,0.414
League Averages,Mid-Range,Left Side(L),8-16 ft.,2418,1006,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1523,622,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,2562,1111,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,607,250,0.412
League Averages,Restricted Area,Center(C),Less Than 8 ft.,33327,22246,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,6123,2350,0.384
