GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,2614,904,0.346
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4199,1495,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3666,1292,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,6,4,0.667
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2003,914,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3908,1698,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,324,144,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,381,173,0.454
League Averages,Left Corner 3,Left Side(L),24+ ft.,1793,673,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,279,123,0.441
League Averages,Mid-Range,Center(C),16-24 ft.,476,193,0.405
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,425,162,0.381
League Averages,Mid-Range,Left Side(L),16-24 ft.,162,60,0.37
League Averages,Mid-Range,Left Side(L),8-16 ft.,641,245,0.382
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,435,167,0.384
League Averages,Mid-Range,Right Side(R),8-16 ft.,638,275,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,157,68,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,9419,6318,0.671
League Averages,Right Corner 3,Right Side(R),24+ ft.,1622,622,0.383
