GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5928,2072,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9251,3305,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8137,2805,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,13,6,0.462
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4672,2146,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8913,3900,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,755,342,0.453
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,891,394,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,4079,1540,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,648,284,0.438
League Averages,Mid-Range,Center(C),16-24 ft.,1055,419,0.397
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,993,401,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,393,160,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,1500,604,0.403
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,942,382,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,1612,730,0.453
League Averages,Mid-Range,Right Side(R),16-24 ft.,367,146,0.398
League Averages,Restricted Area,Center(C),Less Than 8 ft.,21431,14266,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,3817,1470,0.385
