GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,6550,2301,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10142,3642,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9009,3113,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,15,6,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5176,2392,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9833,4287,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,831,368,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,990,437,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,4497,1694,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,704,310,0.44
League Averages,Mid-Range,Center(C),16-24 ft.,1158,467,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1093,435,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,441,175,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,1681,682,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1031,424,0.411
League Averages,Mid-Range,Right Side(R),8-16 ft.,1787,793,0.444
League Averages,Mid-Range,Right Side(R),16-24 ft.,405,162,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,23735,15820,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,4213,1628,0.386
