GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,10538,3677,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16189,5767,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14587,5036,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8390,3901,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15956,6927,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1387,610,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1610,716,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,7390,2834,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1153,518,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,1827,732,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1801,697,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,700,281,0.401
League Averages,Mid-Range,Left Side(L),8-16 ft.,2804,1159,0.413
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1770,719,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,2928,1262,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,687,284,0.413
League Averages,Restricted Area,Center(C),Less Than 8 ft.,37796,25222,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6922,2652,0.383
