GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,12810,4488,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19550,6890,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17530,6053,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10146,4690,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19193,8396,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1695,743,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1904,839,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,8979,3449,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1402,626,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,2174,878,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2152,839,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,869,350,0.403
League Averages,Mid-Range,Left Side(L),8-16 ft.,3418,1430,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2118,859,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,3557,1542,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,815,327,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,45559,30419,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8444,3255,0.385
