GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,13154,4605,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20082,7071,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17980,6210,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10438,4813,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19708,8615,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1739,755,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1941,858,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,9211,3531,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1431,641,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2209,894,0.405
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2209,868,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,886,354,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,3510,1466,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2182,888,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3643,1578,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,836,336,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,46844,31294,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8679,3335,0.384
