GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,2441,841,0.345
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3925,1396,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3424,1197,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,3,0.6
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1883,856,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3661,1595,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,299,130,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,361,164,0.454
League Averages,Left Corner 3,Left Side(L),24+ ft.,1670,633,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,260,112,0.431
League Averages,Mid-Range,Center(C),16-24 ft.,447,181,0.405
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,403,155,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,147,53,0.361
League Averages,Mid-Range,Left Side(L),8-16 ft.,607,228,0.376
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,413,160,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,598,258,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,144,61,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,8781,5898,0.672
League Averages,Right Corner 3,Right Side(R),24+ ft.,1498,572,0.382
