GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,11763,4109,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17996,6357,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16208,5604,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9320,4338,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17684,7693,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1555,677,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1771,785,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,8275,3173,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1291,579,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2017,811,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1974,767,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,782,318,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,3135,1311,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1957,803,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,3273,1423,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,761,306,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,42004,28066,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7755,2989,0.385
