GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,6627,2327,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10278,3697,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9124,3145,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,15,6,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5248,2426,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9958,4337,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,837,372,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1000,441,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,4570,1718,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,712,314,0.441
League Averages,Mid-Range,Center(C),16-24 ft.,1175,477,0.406
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1111,442,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,448,176,0.393
League Averages,Mid-Range,Left Side(L),8-16 ft.,1703,694,0.408
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1057,436,0.412
League Averages,Mid-Range,Right Side(R),8-16 ft.,1811,803,0.443
League Averages,Mid-Range,Right Side(R),16-24 ft.,412,165,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,24033,16028,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,4259,1639,0.385
