GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,7916,2788,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12247,4336,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11002,3808,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6276,2910,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11923,5208,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1005,449,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1211,545,0.45
League Averages,Left Corner 3,Left Side(L),24+ ft.,5539,2113,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,861,389,0.452
League Averages,Mid-Range,Center(C),16-24 ft.,1384,554,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1354,539,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,537,213,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,2063,857,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1276,523,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,2181,961,0.441
League Averages,Mid-Range,Right Side(R),16-24 ft.,513,211,0.411
League Averages,Restricted Area,Center(C),Less Than 8 ft.,28764,19140,0.665
League Averages,Right Corner 3,Right Side(R),24+ ft.,5168,1983,0.384
