GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1389,492,0.354
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2325,811,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2041,704,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1111,529,0.476
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2074,895,0.432
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,189,83,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,214,102,0.477
League Averages,Left Corner 3,Left Side(L),24+ ft.,1023,388,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,160,73,0.456
League Averages,Mid-Range,Center(C),16-24 ft.,252,102,0.405
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,242,96,0.397
League Averages,Mid-Range,Left Side(L),16-24 ft.,91,34,0.374
League Averages,Mid-Range,Left Side(L),8-16 ft.,348,137,0.394
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,263,105,0.399
League Averages,Mid-Range,Right Side(R),8-16 ft.,349,145,0.415
League Averages,Mid-Range,Right Side(R),16-24 ft.,83,38,0.458
League Averages,Restricted Area,Center(C),Less Than 8 ft.,5220,3522,0.675
League Averages,Right Corner 3,Right Side(R),24+ ft.,864,321,0.372
