GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9595,3340,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14726,5249,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13231,4559,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,20,10,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7619,3539,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14472,6304,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1230,548,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1448,651,0.45
League Averages,Left Corner 3,Left Side(L),24+ ft.,6733,2574,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1051,470,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,1678,667,0.397
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1626,638,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,635,263,0.414
League Averages,Mid-Range,Left Side(L),8-16 ft.,2499,1037,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1580,644,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,2649,1148,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,620,256,0.413
League Averages,Restricted Area,Center(C),Less Than 8 ft.,34314,22908,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,6303,2421,0.384
