GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1477,524,0.355
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2469,870,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2153,746,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1183,557,0.471
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2205,950,0.431
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,192,83,0.432
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,223,108,0.484
League Averages,Left Corner 3,Left Side(L),24+ ft.,1086,409,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,163,75,0.46
League Averages,Mid-Range,Center(C),16-24 ft.,267,108,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,251,100,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,96,37,0.385
League Averages,Mid-Range,Left Side(L),8-16 ft.,371,145,0.391
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,271,107,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,372,154,0.414
League Averages,Mid-Range,Right Side(R),16-24 ft.,88,39,0.443
League Averages,Restricted Area,Center(C),Less Than 8 ft.,5527,3719,0.673
League Averages,Right Corner 3,Right Side(R),24+ ft.,914,345,0.377
