GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,5,0.714
League Averages,Above the Break 3,Center(C),24+ ft.,13958,4894,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21230,7474,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19039,6559,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,12,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11004,5072,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20810,9097,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1845,801,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2043,898,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,9789,3741,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1518,680,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2313,939,0.406
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2340,926,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,933,369,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,3706,1552,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2305,937,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3823,1661,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,870,348,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49555,33149,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9166,3539,0.386
