GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,14699,5138,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22434,7907,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20089,6912,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,25,13,0.52
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11583,5322,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21910,9602,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1931,831,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2132,942,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,10344,3956,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1591,714,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,2427,991,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2477,971,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,997,395,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3921,1636,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2429,990,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,4051,1762,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,920,373,0.405
League Averages,Restricted Area,Center(C),Less Than 8 ft.,52405,35061,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9665,3752,0.388
