GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15697,5500,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24109,8491,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21525,7432,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,14,0.519
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12337,5681,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23351,10262,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2049,885,0.432
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2284,994,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,11088,4268,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,1726,778,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,2600,1060,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2638,1030,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,1072,424,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,4226,1762,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2589,1046,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,4305,1888,0.439
League Averages,Mid-Range,Right Side(R),16-24 ft.,972,389,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,56344,37742,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10341,4020,0.389
