GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,16731,5887,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25680,9063,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22925,7926,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,13163,6058,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24904,10945,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2181,937,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2448,1072,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,11863,4587,0.387
League Averages,Mid-Range,Center(C),8-16 ft.,1827,831,0.455
League Averages,Mid-Range,Center(C),16-24 ft.,2758,1133,0.411
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2788,1103,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,1146,456,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,4496,1871,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2735,1101,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,4619,2014,0.436
League Averages,Mid-Range,Right Side(R),16-24 ft.,1028,408,0.397
League Averages,Restricted Area,Center(C),Less Than 8 ft.,60306,40422,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,11006,4266,0.388
