GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3123,1083,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4974,1752,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4380,1530,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2385,1096,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4657,2018,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,386,170,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,457,197,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,2138,792,0.37
League Averages,Mid-Range,Center(C),8-16 ft.,341,152,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,552,221,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,499,195,0.391
League Averages,Mid-Range,Left Side(L),16-24 ft.,191,70,0.366
League Averages,Mid-Range,Left Side(L),8-16 ft.,751,289,0.385
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,509,203,0.399
League Averages,Mid-Range,Right Side(R),8-16 ft.,773,334,0.432
League Averages,Mid-Range,Right Side(R),16-24 ft.,195,83,0.426
League Averages,Restricted Area,Center(C),Less Than 8 ft.,11368,7584,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,1949,759,0.389
