GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,14357,5020,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21867,7697,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19620,6750,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,12,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11327,5205,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21431,9385,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1896,818,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2092,921,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,10081,3849,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1554,696,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2371,967,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2411,951,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,971,381,0.392
League Averages,Mid-Range,Left Side(L),8-16 ft.,3828,1603,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2380,970,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3953,1720,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,897,360,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51063,34175,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9448,3663,0.388
