GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,243,99,0.407
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,339,106,0.313
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,308,110,0.357
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,172,89,0.517
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,327,141,0.431
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,39,21,0.538
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,41,19,0.463
League Averages,Left Corner 3,Left Side(L),24+ ft.,149,52,0.349
League Averages,Mid-Range,Center(C),8-16 ft.,21,14,0.667
League Averages,Mid-Range,Center(C),16-24 ft.,46,17,0.37
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,48,21,0.438
League Averages,Mid-Range,Left Side(L),16-24 ft.,14,6,0.429
League Averages,Mid-Range,Left Side(L),8-16 ft.,67,33,0.493
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,49,18,0.367
League Averages,Mid-Range,Right Side(R),8-16 ft.,68,28,0.412
League Averages,Mid-Range,Right Side(R),16-24 ft.,17,6,0.353
League Averages,Restricted Area,Center(C),Less Than 8 ft.,839,564,0.672
League Averages,Right Corner 3,Right Side(R),24+ ft.,123,39,0.317
