GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,6797,2394,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10491,3777,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9335,3221,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,15,6,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5372,2476,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,10165,4433,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,855,384,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1019,452,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,4675,1757,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,732,324,0.443
League Averages,Mid-Range,Center(C),16-24 ft.,1207,487,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1135,452,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,455,181,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,1748,719,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1085,447,0.412
League Averages,Mid-Range,Right Side(R),8-16 ft.,1858,826,0.445
League Averages,Mid-Range,Right Side(R),16-24 ft.,418,165,0.395
League Averages,Restricted Area,Center(C),Less Than 8 ft.,24640,16400,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,4379,1692,0.386
