GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,16129,5657,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24696,8686,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22094,7636,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12675,5828,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24064,10585,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2107,905,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2351,1030,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,11412,4397,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,1759,796,0.453
League Averages,Mid-Range,Center(C),16-24 ft.,2655,1088,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2696,1060,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1101,435,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,4326,1800,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2656,1070,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,4442,1942,0.437
League Averages,Mid-Range,Right Side(R),16-24 ft.,995,400,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,57813,38772,0.671
League Averages,Right Corner 3,Right Side(R),24+ ft.,10616,4124,0.388
