GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,11630,4050,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17791,6291,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16071,5567,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9228,4292,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17500,7616,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1536,670,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1756,779,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,8201,3138,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1277,572,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2001,806,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1955,756,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,776,314,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,3099,1293,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1936,795,0.411
League Averages,Mid-Range,Right Side(R),8-16 ft.,3242,1403,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,757,304,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,41479,27721,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7666,2955,0.385
