GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3502,1223,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5572,1980,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4952,1740,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2695,1240,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5235,2289,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,430,188,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,518,227,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,2414,896,0.371
League Averages,Mid-Range,Center(C),8-16 ft.,373,167,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,616,245,0.398
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,563,229,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,207,77,0.372
League Averages,Mid-Range,Left Side(L),8-16 ft.,836,314,0.376
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,580,226,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,880,389,0.442
League Averages,Mid-Range,Right Side(R),16-24 ft.,213,91,0.427
League Averages,Restricted Area,Center(C),Less Than 8 ft.,12780,8520,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,2197,848,0.386
