GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,4783,1670,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7529,2701,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6557,2285,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3717,1718,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7190,3153,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,605,263,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,722,323,0.447
League Averages,Left Corner 3,Left Side(L),24+ ft.,3287,1238,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,510,222,0.435
League Averages,Mid-Range,Center(C),16-24 ft.,841,337,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,788,310,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,295,118,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,1180,468,0.397
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,767,308,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,1252,561,0.448
League Averages,Mid-Range,Right Side(R),16-24 ft.,296,124,0.419
League Averages,Restricted Area,Center(C),Less Than 8 ft.,17236,11496,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3022,1171,0.387
