GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,14470,5049,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22039,7762,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19778,6807,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,12,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11410,5239,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21596,9450,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1905,821,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2101,926,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10176,3893,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1567,703,0.449
League Averages,Mid-Range,Center(C),16-24 ft.,2388,974,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2434,956,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,981,385,0.392
League Averages,Mid-Range,Left Side(L),8-16 ft.,3862,1618,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2391,974,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3987,1729,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,903,362,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51495,34469,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9515,3698,0.389
