GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,13043,4561,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19900,7003,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17821,6159,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10325,4774,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19485,8514,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1717,747,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1922,847,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,9124,3496,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1417,633,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,2194,887,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2184,857,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,879,353,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,3471,1450,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2162,880,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3612,1568,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,828,332,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,46382,30980,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8606,3305,0.384
