GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,11049,3868,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16936,6030,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15269,5276,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8803,4102,0.466
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16613,7223,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1441,629,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1677,742,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,7776,2971,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1212,542,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,1919,769,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1882,729,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,739,297,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,2940,1218,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1846,754,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3074,1323,0.43
League Averages,Mid-Range,Right Side(R),16-24 ft.,721,295,0.409
League Averages,Restricted Area,Center(C),Less Than 8 ft.,39498,26395,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,7256,2787,0.384
