GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15494,5415,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23778,8395,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21269,7344,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,14,0.519
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12181,5599,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23096,10153,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2030,875,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2249,984,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,10920,4190,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1697,764,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,2566,1047,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2595,1016,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,1055,415,0.393
League Averages,Mid-Range,Left Side(L),8-16 ft.,4166,1739,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2564,1038,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4253,1864,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,963,387,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,55546,37213,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10197,3969,0.389
