GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,4556,1593,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7175,2568,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6257,2176,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3539,1628,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6872,3033,0.441
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,568,245,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,688,312,0.453
League Averages,Left Corner 3,Left Side(L),24+ ft.,3141,1183,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,480,209,0.435
League Averages,Mid-Range,Center(C),16-24 ft.,804,320,0.398
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,746,295,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,286,113,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,1126,445,0.395
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,738,300,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,1181,536,0.454
League Averages,Mid-Range,Right Side(R),16-24 ft.,279,119,0.427
League Averages,Restricted Area,Center(C),Less Than 8 ft.,16365,10902,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,2857,1096,0.384
