GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15347,5367,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23473,8282,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21017,7256,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,26,13,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12047,5538,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22815,10031,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2011,866,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2228,974,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,10806,4142,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1686,759,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,2533,1034,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2580,1014,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1041,410,0.394
League Averages,Mid-Range,Left Side(L),8-16 ft.,4105,1709,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2528,1024,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4204,1844,0.439
League Averages,Mid-Range,Right Side(R),16-24 ft.,954,383,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54843,36746,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10096,3925,0.389
