GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,11240,3925,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17222,6123,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15529,5368,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,11,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8950,4169,0.466
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16909,7351,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1471,638,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1703,756,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,7925,3028,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1243,559,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1947,781,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1904,736,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,748,302,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,2994,1244,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1879,775,0.412
League Averages,Mid-Range,Right Side(R),8-16 ft.,3138,1352,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,731,298,0.408
League Averages,Restricted Area,Center(C),Less Than 8 ft.,40196,26882,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,7392,2839,0.384
