GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,786,302,0.384
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1351,466,0.345
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1138,382,0.336
League Averages,Backcourt,Back Court(BC),Back Court Shot,2,2,1.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,639,314,0.491
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1197,504,0.421
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,116,52,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,129,66,0.512
League Averages,Left Corner 3,Left Side(L),24+ ft.,553,212,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,95,41,0.432
League Averages,Mid-Range,Center(C),16-24 ft.,144,59,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,129,46,0.357
League Averages,Mid-Range,Left Side(L),16-24 ft.,51,22,0.431
League Averages,Mid-Range,Left Side(L),8-16 ft.,187,74,0.396
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,160,63,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,210,83,0.395
League Averages,Mid-Range,Right Side(R),16-24 ft.,47,19,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2969,1975,0.665
League Averages,Right Corner 3,Right Side(R),24+ ft.,453,163,0.36
