GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8004,2815,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12379,4375,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11111,3849,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6347,2942,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12086,5278,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1013,454,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1231,553,0.449
League Averages,Left Corner 3,Left Side(L),24+ ft.,5596,2135,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,872,393,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,1399,560,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1365,543,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,543,219,0.403
League Averages,Mid-Range,Left Side(L),8-16 ft.,2078,862,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1287,528,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,2207,974,0.441
League Averages,Mid-Range,Right Side(R),16-24 ft.,516,212,0.411
League Averages,Restricted Area,Center(C),Less Than 8 ft.,29038,19330,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,5239,2009,0.383
