GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,23,8,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,50,14,0.28
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,50,19,0.38
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,24,13,0.542
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,29,19,0.655
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,4,1,0.25
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,4,0,0.0
League Averages,Left Corner 3,Left Side(L),24+ ft.,20,5,0.25
League Averages,Mid-Range,Center(C),8-16 ft.,5,3,0.6
League Averages,Mid-Range,Center(C),16-24 ft.,8,4,0.5
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,6,4,0.667
League Averages,Mid-Range,Left Side(L),16-24 ft.,5,2,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,9,5,0.556
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3,2,0.667
League Averages,Mid-Range,Right Side(R),16-24 ft.,2,1,0.5
League Averages,Mid-Range,Right Side(R),8-16 ft.,9,3,0.333
League Averages,Restricted Area,Center(C),Less Than 8 ft.,85,63,0.741
League Averages,Right Corner 3,Right Side(R),24+ ft.,20,3,0.15
