GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5633,1979,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8773,3136,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7722,2683,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,11,6,0.545
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4420,2039,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8465,3694,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,725,327,0.451
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,839,373,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,3874,1460,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,606,268,0.442
League Averages,Mid-Range,Center(C),16-24 ft.,997,398,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,955,382,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,365,148,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,1424,575,0.404
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,894,365,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,1522,689,0.453
League Averages,Mid-Range,Right Side(R),16-24 ft.,349,139,0.398
League Averages,Restricted Area,Center(C),Less Than 8 ft.,20406,13610,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3587,1374,0.383
