GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9703,3381,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14871,5288,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13363,4609,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,20,10,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7701,3578,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14620,6368,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1251,558,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1467,659,0.449
League Averages,Left Corner 3,Left Side(L),24+ ft.,6803,2595,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,1068,476,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,1691,675,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1637,643,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,639,265,0.415
League Averages,Mid-Range,Left Side(L),8-16 ft.,2522,1047,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1599,650,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,2673,1158,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,622,256,0.412
League Averages,Restricted Area,Center(C),Less Than 8 ft.,34655,23130,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6365,2444,0.384
