GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,5,0.714
League Averages,Above the Break 3,Center(C),24+ ft.,14052,4930,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21398,7535,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19189,6605,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,12,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11088,5102,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21000,9192,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1859,807,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2061,908,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,9869,3766,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1526,683,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2324,944,0.406
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2352,928,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,945,373,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,3737,1563,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2324,945,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3863,1679,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,878,350,0.399
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49957,33422,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9256,3580,0.387
