GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,7734,2722,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11971,4247,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10739,3711,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6124,2831,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11633,5081,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,985,439,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1171,525,0.448
League Averages,Left Corner 3,Left Side(L),24+ ft.,5425,2067,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,838,374,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,1359,545,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1319,527,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,525,209,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,2014,835,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1247,512,0.411
League Averages,Mid-Range,Right Side(R),8-16 ft.,2140,945,0.442
League Averages,Mid-Range,Right Side(R),16-24 ft.,500,205,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,28154,18716,0.665
League Averages,Right Corner 3,Right Side(R),24+ ft.,5046,1942,0.385
