GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8623,3022,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13314,4735,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11973,4131,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6836,3174,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13084,5721,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1111,495,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1328,600,0.452
League Averages,Left Corner 3,Left Side(L),24+ ft.,6076,2304,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,938,423,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,1512,609,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1466,578,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,577,237,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,2256,941,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1407,573,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,2392,1048,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,571,234,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,31124,20763,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,5684,2186,0.385
