GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,16045,5626,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24569,8650,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21986,7591,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,28,15,0.536
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12603,5793,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23893,10520,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2100,905,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2335,1021,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,11352,4377,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,1754,794,0.453
League Averages,Mid-Range,Center(C),16-24 ft.,2645,1083,0.409
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2685,1056,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1095,431,0.394
League Averages,Mid-Range,Left Side(L),8-16 ft.,4304,1787,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2648,1065,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,4418,1932,0.437
League Averages,Mid-Range,Right Side(R),16-24 ft.,990,397,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,57532,38572,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10553,4097,0.388
