GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,2486,860,0.346
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3986,1412,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3486,1223,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,3,0.6
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1922,874,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3742,1630,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,308,135,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,372,168,0.452
League Averages,Left Corner 3,Left Side(L),24+ ft.,1696,642,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,266,115,0.432
League Averages,Mid-Range,Center(C),16-24 ft.,452,185,0.409
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,408,156,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,150,56,0.373
League Averages,Mid-Range,Left Side(L),8-16 ft.,618,234,0.379
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,417,162,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,611,264,0.432
League Averages,Mid-Range,Right Side(R),16-24 ft.,146,63,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,8903,5986,0.672
League Averages,Right Corner 3,Right Side(R),24+ ft.,1527,587,0.384
