GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8538,2995,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13207,4683,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11867,4098,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6771,3144,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12956,5669,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1100,493,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1316,593,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,6024,2283,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,932,422,0.453
League Averages,Mid-Range,Center(C),16-24 ft.,1494,603,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1452,574,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,574,235,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,2235,933,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1394,567,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,2367,1038,0.439
League Averages,Mid-Range,Right Side(R),16-24 ft.,564,228,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,30817,20547,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,5627,2159,0.384
