GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,3,0.75
League Averages,Above the Break 3,Center(C),24+ ft.,10648,3715,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16355,5834,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14732,5086,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8471,3942,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16116,7002,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1402,616,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1623,718,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,7478,2871,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1168,526,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1844,737,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1811,700,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,706,285,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,2835,1175,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1788,730,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,2965,1276,0.43
League Averages,Mid-Range,Right Side(R),16-24 ft.,697,287,0.412
League Averages,Restricted Area,Center(C),Less Than 8 ft.,38115,25438,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6992,2681,0.383
