GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,6028,2108,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9396,3355,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8275,2854,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,14,6,0.429
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4751,2186,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9082,3972,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,765,344,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,911,401,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,4142,1565,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,657,287,0.437
League Averages,Mid-Range,Center(C),16-24 ft.,1071,425,0.397
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1006,404,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,400,164,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,1525,614,0.403
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,955,386,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,1644,745,0.453
League Averages,Mid-Range,Right Side(R),16-24 ft.,373,148,0.397
League Averages,Restricted Area,Center(C),Less Than 8 ft.,21780,14489,0.665
League Averages,Right Corner 3,Right Side(R),24+ ft.,3893,1500,0.385
