GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,389,158,0.406
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,636,218,0.343
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,546,188,0.344
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,316,155,0.491
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,559,231,0.413
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,57,26,0.456
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,62,34,0.548
League Averages,Left Corner 3,Left Side(L),24+ ft.,266,100,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,42,25,0.595
League Averages,Mid-Range,Center(C),16-24 ft.,66,29,0.439
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,69,25,0.362
League Averages,Mid-Range,Left Side(L),16-24 ft.,22,10,0.455
League Averages,Mid-Range,Left Side(L),8-16 ft.,107,49,0.458
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,79,29,0.367
League Averages,Mid-Range,Right Side(R),8-16 ft.,119,45,0.378
League Averages,Mid-Range,Right Side(R),16-24 ft.,24,9,0.375
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1443,969,0.672
League Averages,Right Corner 3,Right Side(R),24+ ft.,207,75,0.362
