GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5000,1765,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7872,2823,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6879,2387,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3926,1808,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7528,3292,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,640,286,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,749,333,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,3442,1290,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,531,229,0.431
League Averages,Mid-Range,Center(C),16-24 ft.,894,359,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,827,325,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,312,125,0.401
League Averages,Mid-Range,Left Side(L),8-16 ft.,1240,490,0.395
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,802,324,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,1323,593,0.448
League Averages,Mid-Range,Right Side(R),16-24 ft.,310,129,0.416
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18113,12080,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3178,1231,0.387
