GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,12584,4414,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19231,6776,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17273,5958,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9984,4614,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18897,8266,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1672,730,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1887,834,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,8835,3392,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1375,613,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,2142,864,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2105,823,0.391
League Averages,Mid-Range,Left Side(L),16-24 ft.,840,342,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,3357,1406,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2082,848,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3506,1521,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,808,323,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,44849,29943,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8299,3207,0.386
