GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5257,1850,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8217,2956,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7205,2498,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4116,1898,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7918,3481,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,676,302,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,780,345,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,3604,1356,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,553,238,0.43
League Averages,Mid-Range,Center(C),16-24 ft.,941,377,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,871,342,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,333,135,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,1299,521,0.401
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,839,340,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,1390,628,0.452
League Averages,Mid-Range,Right Side(R),16-24 ft.,325,133,0.409
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18972,12667,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,3346,1289,0.385
