GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,4894,1719,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7705,2771,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6708,2324,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3834,1774,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7376,3222,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,623,275,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,738,328,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,3369,1268,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,524,225,0.429
League Averages,Mid-Range,Center(C),16-24 ft.,865,347,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,805,317,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,303,120,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,1217,478,0.393
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,781,312,0.399
League Averages,Mid-Range,Right Side(R),8-16 ft.,1288,582,0.452
League Averages,Mid-Range,Right Side(R),16-24 ft.,303,126,0.416
League Averages,Restricted Area,Center(C),Less Than 8 ft.,17715,11822,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3106,1202,0.387
