GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,6,4,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,13569,4750,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20672,7275,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18513,6381,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10730,4940,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20316,8891,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1791,777,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1996,878,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,9539,3643,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1472,655,0.445
League Averages,Mid-Range,Center(C),16-24 ft.,2261,914,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2273,902,0.397
League Averages,Mid-Range,Left Side(L),16-24 ft.,913,362,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3609,1503,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2245,914,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3729,1615,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,850,341,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,48219,32227,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8926,3438,0.385
