GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8990,3152,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13835,4927,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12400,4283,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,19,9,0.474
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7131,3311,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13579,5932,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1153,518,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1362,615,0.452
League Averages,Left Corner 3,Left Side(L),24+ ft.,6305,2401,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,976,437,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,1571,629,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1524,602,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,598,248,0.415
League Averages,Mid-Range,Left Side(L),8-16 ft.,2349,979,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1465,596,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,2484,1081,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,592,244,0.412
League Averages,Restricted Area,Center(C),Less Than 8 ft.,32268,21533,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,5925,2271,0.383
