GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3980,1395,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6295,2236,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5548,1935,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3050,1399,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5999,2631,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,488,214,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,610,273,0.448
League Averages,Left Corner 3,Left Side(L),24+ ft.,2757,1027,0.373
League Averages,Mid-Range,Center(C),8-16 ft.,423,189,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,705,281,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,650,259,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,243,94,0.387
League Averages,Mid-Range,Left Side(L),8-16 ft.,959,373,0.389
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,650,258,0.397
League Averages,Mid-Range,Right Side(R),8-16 ft.,1018,446,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,242,100,0.413
League Averages,Restricted Area,Center(C),Less Than 8 ft.,14347,9560,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,2498,964,0.386
