GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,448,180,0.402
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,754,261,0.346
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,645,225,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,371,176,0.474
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,654,263,0.402
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,67,31,0.463
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,70,40,0.571
League Averages,Left Corner 3,Left Side(L),24+ ft.,321,119,0.371
League Averages,Mid-Range,Center(C),8-16 ft.,52,27,0.519
League Averages,Mid-Range,Center(C),16-24 ft.,80,33,0.413
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,79,28,0.354
League Averages,Mid-Range,Left Side(L),16-24 ft.,22,10,0.455
League Averages,Mid-Range,Left Side(L),8-16 ft.,110,52,0.473
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,90,33,0.367
League Averages,Mid-Range,Right Side(R),8-16 ft.,133,54,0.406
League Averages,Mid-Range,Right Side(R),16-24 ft.,29,12,0.414
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1722,1141,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,243,85,0.35
