GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,6415,2252,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9975,3580,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8827,3045,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,14,6,0.429
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5063,2339,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9671,4214,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,816,366,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,975,432,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,4411,1662,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,698,306,0.438
League Averages,Mid-Range,Center(C),16-24 ft.,1144,462,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1070,427,0.399
League Averages,Mid-Range,Left Side(L),16-24 ft.,430,172,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,1642,666,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1013,414,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,1748,781,0.447
League Averages,Mid-Range,Right Side(R),16-24 ft.,399,160,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,23195,15474,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,4138,1599,0.386
