GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500088,9,203897,Zach LaVine,1610612758,Sacramento Kings,1,11,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251022,PHX,SAC,225000889,300,0,201942|203471|203897|1629234|1642363,1
Shot Chart Detail,22500088,25,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,59,1,0,20251022,PHX,SAC,2250008825,890,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,29,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,52,1,1,20251022,PHX,SAC,2250008829,1080,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,40,203471,Dennis Schröder,1610612758,Sacramento Kings,1,9,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,172,1,1,20251022,PHX,SAC,2250008840,1410,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,54,203471,Dennis Schröder,1610612758,Sacramento Kings,1,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251022,PHX,SAC,2250008854,2380,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,59,203897,Zach LaVine,1610612758,Sacramento Kings,1,7,59,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,188,21,1,1,20251022,PHX,SAC,2250008859,2410,0,201942|203471|203897|1629234|1642363,1
Shot Chart Detail,22500088,76,203897,Zach LaVine,1610612758,Sacramento Kings,1,7,9,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-176,88,1,0,20251022,PHX,SAC,2250008876,2910,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,78,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,7,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,PHX,SAC,2250008878,2920,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,83,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,6,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20251022,PHX,SAC,2250008883,3230,0,201942|203471|203897|1629234|1642363,1
Shot Chart Detail,22500088,104,203471,Dennis Schröder,1610612758,Sacramento Kings,1,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,11,1,1,20251022,PHX,SAC,22500088104,3550,0,203471|203897|203967|1628370|1642875,0
Shot Chart Detail,22500088,109,203897,Zach LaVine,1610612758,Sacramento Kings,1,5,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-53,242,1,0,20251022,PHX,SAC,22500088109,3880,0,203471|203897|203967|1628370|1642875,0
Shot Chart Detail,22500088,121,201566,Russell Westbrook,1610612758,Sacramento Kings,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,62,1,0,20251022,PHX,SAC,22500088121,4130,0,201566|203897|203967|1628370|1642875,0
Shot Chart Detail,22500088,134,203897,Zach LaVine,1610612758,Sacramento Kings,1,4,9,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20251022,PHX,SAC,22500088134,4710,0,201566|203897|203967|1628370|1642875,0
Shot Chart Detail,22500088,139,203897,Zach LaVine,1610612758,Sacramento Kings,1,3,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,159,1,0,20251022,PHX,SAC,22500088139,4980,0,201566|203897|203967|1628370|1642875,0
Shot Chart Detail,22500088,142,1628370,Malik Monk,1610612758,Sacramento Kings,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,210,1,1,20251022,PHX,SAC,22500088142,5050,0,201566|203897|203967|1628370|1642875,1
Shot Chart Detail,22500088,157,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,109,1,1,20251022,PHX,SAC,22500088157,5510,0,201566|203967|1628370|1631165|1642875,1
Shot Chart Detail,22500088,161,201566,Russell Westbrook,1610612758,Sacramento Kings,1,2,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,49,173,1,0,20251022,PHX,SAC,22500088161,5820,0,201566|203967|1628370|1631165|1642875,0
Shot Chart Detail,22500088,164,1631165,Keon Ellis,1610612758,Sacramento Kings,1,1,40,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,1,20251022,PHX,SAC,22500088164,6200,0,201566|203967|1628370|1631165|1642875,0
Shot Chart Detail,22500088,167,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,1,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,73,1,0,20251022,PHX,SAC,22500088167,6510,0,201566|203967|1628370|1631165|1642875,0
Shot Chart Detail,22500088,169,203967,Dario Šarić,1610612758,Sacramento Kings,1,1,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,PHX,SAC,22500088169,6530,0,201566|201942|1628370|1631165|1642875,0
Shot Chart Detail,22500088,176,1628370,Malik Monk,1610612758,Sacramento Kings,1,0,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,104,1,1,20251022,PHX,SAC,22500088176,6630,0,201566|201942|1628370|1631165|1642875,0
Shot Chart Detail,22500088,179,1631165,Keon Ellis,1610612758,Sacramento Kings,1,0,38,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-10,1,0,20251022,PHX,SAC,22500088179,6820,0,201566|201942|1628370|1631165|1642875,0
Shot Chart Detail,22500088,186,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,71,121,1,1,20251022,PHX,SAC,22500088186,7110,0,201566|201942|1628370|1631165|1642875,0
Shot Chart Detail,22500088,196,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,230,1,0,20251022,PHX,SAC,22500088196,7440,0,201566|201942|1628370|1631165|1642928,0
Shot Chart Detail,22500088,198,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,11,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,124,1,1,20251022,PHX,SAC,22500088198,7570,0,201566|201942|1628370|1631165|1642928,1
Shot Chart Detail,22500088,202,1631165,Keon Ellis,1610612758,Sacramento Kings,2,11,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,148,1,1,20251022,PHX,SAC,22500088202,7720,0,201566|201942|1628370|1631165|1642928,1
Shot Chart Detail,22500088,205,201566,Russell Westbrook,1610612758,Sacramento Kings,2,10,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,77,266,1,0,20251022,PHX,SAC,22500088205,7990,0,201566|201942|1628370|1631165|1642928,0
Shot Chart Detail,22500088,216,1631165,Keon Ellis,1610612758,Sacramento Kings,2,10,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251022,PHX,SAC,22500088216,8350,0,201566|201942|1628370|1631165|1642928,0
Shot Chart Detail,22500088,228,201566,Russell Westbrook,1610612758,Sacramento Kings,2,9,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,9,1,1,20251022,PHX,SAC,22500088228,8850,0,201566|201942|203471|1628370|1642928,1
Shot Chart Detail,22500088,240,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251022,PHX,SAC,22500088240,9070,0,201566|201942|203471|1628370|1642928,0
Shot Chart Detail,22500088,247,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-164,261,1,1,20251022,PHX,SAC,22500088247,9340,0,201942|203471|1628370|1642363|1642928,1
Shot Chart Detail,22500088,251,203471,Dennis Schröder,1610612758,Sacramento Kings,2,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,166,1,1,20251022,PHX,SAC,22500088251,9690,0,201942|203471|1628370|1642363|1642928,1
Shot Chart Detail,22500088,273,1628370,Malik Monk,1610612758,Sacramento Kings,2,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,211,197,1,1,20251022,PHX,SAC,22500088273,10360,0,203471|203897|1628370|1629234|1642363,1
Shot Chart Detail,22500088,305,203897,Zach LaVine,1610612758,Sacramento Kings,2,5,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-7,1,1,20251022,PHX,SAC,22500088305,11190,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,309,203897,Zach LaVine,1610612758,Sacramento Kings,2,4,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,19,1,0,20251022,PHX,SAC,22500088309,11430,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,313,203897,Zach LaVine,1610612758,Sacramento Kings,2,4,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20251022,PHX,SAC,22500088313,11550,0,201942|203471|203897|1629234|1642363,1
Shot Chart Detail,22500088,317,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,26,1,1,20251022,PHX,SAC,22500088317,11760,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,333,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,3,51,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20251022,PHX,SAC,22500088333,12090,0,201566|201942|203897|1629234|1642363,0
Shot Chart Detail,22500088,339,203897,Zach LaVine,1610612758,Sacramento Kings,2,3,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,54,200,1,1,20251022,PHX,SAC,22500088339,12350,0,201566|201942|203897|1629234|1642363,0
Shot Chart Detail,22500088,342,201566,Russell Westbrook,1610612758,Sacramento Kings,2,2,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,84,1,0,20251022,PHX,SAC,22500088342,12650,0,201566|201942|203897|1629234|1642363,0
Shot Chart Detail,22500088,351,203897,Zach LaVine,1610612758,Sacramento Kings,2,2,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,234,1,1,20251022,PHX,SAC,22500088351,12950,0,201566|201942|203897|1629234|1642363,0
Shot Chart Detail,22500088,355,201566,Russell Westbrook,1610612758,Sacramento Kings,2,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,187,1,0,20251022,PHX,SAC,22500088355,13310,0,201566|201942|203897|1629234|1642363,0
Shot Chart Detail,22500088,358,1642363,Nique Clifford,1610612758,Sacramento Kings,2,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251022,PHX,SAC,22500088358,13560,0,201566|201942|203897|1629234|1642363,0
Shot Chart Detail,22500088,361,203897,Zach LaVine,1610612758,Sacramento Kings,2,1,3,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,3,1,1,20251022,PHX,SAC,22500088361,13770,0,201566|201942|203897|1629234|1642363,1
Shot Chart Detail,22500088,372,203897,Zach LaVine,1610612758,Sacramento Kings,2,0,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,241,1,1,20251022,PHX,SAC,22500088372,14370,0,201566|201942|203897|1629234|1642363,1
Shot Chart Detail,22500088,385,203471,Dennis Schröder,1610612758,Sacramento Kings,3,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,25,1,0,20251022,PHX,SAC,22500088385,14540,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,390,1642363,Nique Clifford,1610612758,Sacramento Kings,3,11,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,74,1,0,20251022,PHX,SAC,22500088390,14900,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,393,203897,Zach LaVine,1610612758,Sacramento Kings,3,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,168,1,0,20251022,PHX,SAC,22500088393,15220,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,395,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,10,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,131,1,1,20251022,PHX,SAC,22500088395,15250,0,201942|203471|203897|1629234|1642363,0
Shot Chart Detail,22500088,398,203471,Dennis Schröder,1610612758,Sacramento Kings,3,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,137,1,1,20251022,PHX,SAC,22500088398,15630,0,201942|203471|203897|1629234|1642363,1
Shot Chart Detail,22500088,404,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,210,1,0,20251022,PHX,SAC,22500088404,15970,0,201942|203471|203897|1629234|1642363,0
