GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500019,7,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,258,1,0,20251024,LAL,MIN,225000197,160,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,10,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,11,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,90,1,1,20251024,LAL,MIN,2250001910,260,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,15,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,11,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251024,LAL,MIN,2250001915,590,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,19,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,94,1,1,20251024,LAL,MIN,2250001919,830,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,25,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,9,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,27,1,0,20251024,LAL,MIN,2250001925,1240,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,28,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,10,1,1,20251024,LAL,MIN,2250001928,1320,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,38,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,115,61,1,0,20251024,LAL,MIN,2250001938,1780,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,42,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,260,1,1,20251024,LAL,MIN,2250001942,1990,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,46,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-15,276,1,1,20251024,LAL,MIN,2250001946,2310,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,50,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,7,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,69,1,1,20251024,LAL,MIN,2250001950,2530,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,54,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251024,LAL,MIN,2250001954,2750,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,59,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,158,1,1,20251024,LAL,MIN,2250001959,3110,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,62,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,45,276,1,1,20251024,LAL,MIN,2250001962,3280,0,203497|203944|1628978|1630162|1630183,0
Shot Chart Detail,22500019,80,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,43,156,1,1,20251024,LAL,MIN,2250001980,3600,0,203944|1628978|1629675|1630162|1630183,0
Shot Chart Detail,22500019,84,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,5,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,113,1,0,20251024,LAL,MIN,2250001984,3840,0,203944|1628978|1629675|1630162|1630183,0
Shot Chart Detail,22500019,87,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,75,288,1,0,20251024,LAL,MIN,2250001987,4040,0,203944|1628978|1629675|1630162|1630183,0
Shot Chart Detail,22500019,94,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,94,278,1,0,20251024,LAL,MIN,2250001994,4460,0,201144|203944|1629675|1630162|1630183,0
Shot Chart Detail,22500019,105,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,3,45,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,40,1,0,20251024,LAL,MIN,22500019105,4950,0,201144|1629675|1630162|1630183|1630545,0
Shot Chart Detail,22500019,108,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,3,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,1,20251024,LAL,MIN,22500019108,4960,0,201144|1629675|1630162|1630183|1630545,0
Shot Chart Detail,22500019,116,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,100,1,1,20251024,LAL,MIN,22500019116,5220,0,201144|203497|1629675|1630162|1630545,0
Shot Chart Detail,22500019,123,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-82,131,1,1,20251024,LAL,MIN,22500019123,5280,0,201144|203497|1629675|1630162|1630545,0
Shot Chart Detail,22500019,125,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,82,1,0,20251024,LAL,MIN,22500019125,5680,0,201144|203497|1629675|1630162|1630545,0
Shot Chart Detail,22500019,127,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019127,5730,0,201144|203497|1629675|1630162|1630545,0
Shot Chart Detail,22500019,134,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-91,260,1,1,20251024,LAL,MIN,22500019134,5970,0,201144|203497|1629675|1630162|1630545,0
Shot Chart Detail,22500019,137,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,1,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,141,1,0,20251024,LAL,MIN,22500019137,6230,0,201144|203497|1629675|1630162|1630545,0
Shot Chart Detail,22500019,142,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,251,1,1,20251024,LAL,MIN,22500019142,6370,0,201144|203497|1629675|1630162|1630545,0
