GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500021,10,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,250,1,0,20251031,PHI,BOS,2250002110,460,0,203954|1626162|1630178|1631133|1642845,0
Shot Chart Detail,22500021,17,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,10,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20251031,PHI,BOS,2250002117,890,0,203954|1626162|1630178|1631133|1642845,1
Shot Chart Detail,22500021,29,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,255,1,0,20251031,PHI,BOS,2250002129,1750,0,203954|1626162|1630178|1631133|1642845,0
Shot Chart Detail,22500021,33,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,8,34,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,0,20251031,PHI,BOS,2250002133,2060,0,203954|1626162|1630178|1631133|1642845,0
Shot Chart Detail,22500021,36,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,8,29,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20251031,PHI,BOS,2250002136,2110,0,203954|1626162|1630178|1631133|1642845,0
Shot Chart Detail,22500021,40,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,226,1,1,20251031,PHI,BOS,2250002140,2390,0,203954|1626162|1630178|1631133|1642845,1
Shot Chart Detail,22500021,46,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,7,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-60,152,1,1,20251031,PHI,BOS,2250002146,2920,0,203954|1626162|1630178|1631133|1642845,1
Shot Chart Detail,22500021,72,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,6,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-50,161,1,1,20251031,PHI,BOS,2250002172,3580,0,1626162|1629656|1630178|1641737|1642845,0
Shot Chart Detail,22500021,75,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,5,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,93,117,1,1,20251031,PHI,BOS,2250002175,3920,0,1626162|1629656|1630178|1641737|1642845,0
Shot Chart Detail,22500021,78,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,264,1,0,20251031,PHI,BOS,2250002178,4120,0,1626162|1629656|1630178|1641737|1642845,0
