GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500080,7,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,11,33,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,75,1,0,20251022,CHA,BKN,225000807,270,0,1629008|1629611|1629651|1630560|1642879,0
Shot Chart Detail,22500080,15,1629611,Terance Mann,1610612751,Brooklyn Nets,1,11,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,63,1,0,20251022,CHA,BKN,2250008015,560,0,1629008|1629611|1629651|1630560|1642879,0
Shot Chart Detail,22500080,20,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,10,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,0,20251022,CHA,BKN,2250008020,860,0,1629008|1629611|1629651|1630560|1642879,0
Shot Chart Detail,22500080,28,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251022,CHA,BKN,2250008028,1080,0,1629008|1629611|1629651|1630560|1642879,1
Shot Chart Detail,22500080,32,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,221,1,0,20251022,CHA,BKN,2250008032,1370,0,1629008|1629611|1629651|1630560|1642879,0
Shot Chart Detail,22500080,36,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,1,20251022,CHA,BKN,2250008036,1550,0,1629008|1629611|1629651|1630560|1642879,0
Shot Chart Detail,22500080,40,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,8,58,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,93,1,0,20251022,CHA,BKN,2250008040,1820,0,1629008|1629611|1629651|1630560|1642879,0
Shot Chart Detail,22500080,44,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,8,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,113,1,1,20251022,CHA,BKN,2250008044,1860,0,1629008|1629611|1629651|1630560|1642879,0
Shot Chart Detail,22500080,47,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,8,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,125,1,1,20251022,CHA,BKN,2250008047,2120,0,1629008|1629611|1629651|1630560|1642879,1
Shot Chart Detail,22500080,55,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,55,1,0,20251022,CHA,BKN,2250008055,2570,0,1629008|1629611|1629651|1630560|1642879,0
