GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022500031,8,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,1,20251107,BKN,DET,00225000318,400,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,12,1642856,Egor Dëmin,1610612751,Brooklyn Nets,1,10,53,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-15,1,1,20251107,BKN,DET,002250003112,670,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,16,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,1,1,0,20251107,BKN,DET,002250003116,920,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,20,1642856,Egor Dëmin,1610612751,Brooklyn Nets,1,10,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,11,1,1,20251107,BKN,DET,002250003120,1130,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,25,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,252,1,1,20251107,BKN,DET,002250003125,1480,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,29,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,227,1,1,20251107,BKN,DET,002250003129,1780,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,33,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,8,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-5,1,0,20251107,BKN,DET,002250003133,1930,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,41,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,8,11,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,34,1,1,20251107,BKN,DET,002250003141,2290,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,51,1629611,Terance Mann,1610612751,Brooklyn Nets,1,7,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,4,1,0,20251107,BKN,DET,002250003151,2670,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,57,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,7,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,91,1,0,20251107,BKN,DET,002250003157,2980,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,64,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,220,1,0,20251107,BKN,DET,002250003164,3240,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,66,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,6,31,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,BKN,DET,002250003166,3290,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,70,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,39,1,1,20251107,BKN,DET,002250003170,3440,0,1629008|1629611|1629651|1641730|1642856
Shot Chart Detail,0022500031,86,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,5,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,248,1,0,20251107,BKN,DET,002250003186,3860,0,1629008|1629651|1630533|1641730|1642856
